id,lat,lng,label,population,risk
389,24.7956,118.5881,Quanzhou,9437088,0.005613869908481964
391,36.2661,120.3744,Qingdao,8200069,0.02818262294751402
394,38.9656,121.5386,Dalian,5749540,0.00016800337472494255
395,32.5631,119.7189,Yangzhou,8985870,0.005590766649017878
399,21.9731,100.7631,Jinghong,1382281,0.00020164889782434088
402,30.5569,111.4797,Yichang,11664371,0.00011372192702294643
403,29.345,120.0325,Yiwu,6139309,0.0019379829057185073
404,29.1044,110.4431,Zhangjiajie,2982561,0.00014602164211825492
405,31.4289,104.7408,Mianyang,8917604,0.0023886087875273983
407,29.8267,121.4619,Ningbo,6757958,0.013351221803333764
408,36.5258,114.425,Handan,26271177,0.0029529565963592372
412,31.1433,121.8053,Shanghai,20308438,0.093393504671227
414,24.4014,98.5322,Mangshi,1327739,0.00031021183360297697
420,40.08,116.5844,Beijing,28331507,0.04477974183677959
424,46.6728,83.3411,Tacheng,371870,0.00010026368548347204
429,40.8514,111.8242,Hohhot,4401373,0.00664858231838923
430,24.5442,118.1278,Xiamen,8240158,0.022815262647780474
436,44.5242,129.5689,Mudanjiang,3143833,0.0012610346967211192
438,31.9911,116.9892,Hefei,14358834,0.019178180159360732
439,36.5286,102.0403,Xining,3472426,0.00022744381367124903
440,38.2806,114.6972,Shijiazhuang,24520869,0.012762200605512414
442,33.4261,120.2031,Yancheng,6283873,0.0027939253557441807
443,29.7328,118.2572,Huangshan,1892668,0.0010286562133268971
445,31.7419,118.8619,Nanjing,13651608,0.02704091773135354
449,33.7875,119.1278,Huai'an,10190694,0.002256045386948618
451,21.5394,109.2939,Beihai,5621760,0.0027941496772655177
453,37.7469,112.6283,Taiyuan,11233266,0.015211147077696824
455,23.3925,113.2989,Guangzhou,39293380,0.042043462468934964
456,28.1936,113.2178,Changsha,18325936,0.01590985273815421
457,30.2294,120.4344,Hangzhou,12817942,0.031712936951201885
458,24.9922,102.7436,Kunming,11115277,0.019341697467030728
460,26.5386,106.8008,Guiyang,7252992,0.0076891266033555315
461,25.2181,110.0392,Guilin,4941136,0.005766396349848619
463,27.4414,109.7003,Huaihua,5255897,0.0025442754879449075
465,27.9131,120.8522,Wenzhou,9918949,0.011380939182519948
469,21.2153,110.3583,Zhanjiang,11700739,0.000727416513833807
470,22.6083,108.1725,Nanning,8261012,0.009333496135686748
472,28.8639,115.9022,Nanchang,10823928,0.007815185245060556
473,22.3089,113.9147,Hong Kong,36745880,0.04911037099441242
475,19.9347,110.4589,Haikou,5945540,0.024393686901542342
476,36.8572,117.2161,Jinan,24300017,0.016299243729970027
477,30.7839,114.2081,Wuhan,30649978,0.02933307597626305
480,35.1164,111.0336,Yuncheng,12627248,0.0019081505254846848
481,34.5194,113.8411,Zhengzhou,32471775,0.03784876129245311
484,42.16,118.8408,Chifeng,9056162,0.0014846653675267918
485,36.2475,113.1258,Changzhi,8931656,0.0025270041035398557
486,39.7189,113.1461,Datong,7535077,0.0009952349713741916
523,8.0958,98.9889,Krabi,613788,0.00013884391868048773
531,18.7714,98.9628,Chiang Mai,1497016,0.0004358218322653272
538,13.6858,100.7489,Bangkok,23541053,0.015809140409628056
549,8.1122,98.3053,Phuket,711102,0.002295298503960357
566,27.6967,85.3592,Kathmandu,4670436,0.00014288138306740132
596,14.5086,121.0194,Manila,26922690,0.0009158314916400104
615,10.3075,123.9794,Cebu,4439843,0.00024426659540827014
626,-26.1392,28.2461,Johannesburg,13748925,0.00012000240475000984
733,50.0331,8.5706,Frankfurt,6970523,0.0007659967066561787
735,53.6303,9.9883,Hamburg,3726203,0.00010003940433677895
742,52.5597,13.2878,Berlin,5387837,0.0001298717845706007
748,48.3539,11.7861,Munich,4802084,0.0008667090351823247
750,51.2894,6.7667,Duesseldorf,5382885,0.00013032038723863063
758,7.1803,79.8853,Colombo,9032691,0.00015701250842159868
789,53.3536,-2.275,Manchester,5485344,0.00014669452593297794
791,51.4775,-0.4614,London (UK),17233070,0.0012971475950566485
837,52.3081,4.7642,Amsterdam,9166721,0.0001794428436963163
875,16.9072,96.1333,Yangon,11684460,0.00022385495195236543
1099,28.5664,77.1031,Delhi,62390146,0.0003037070343545767
1125,21.2211,105.8072,Hanoi,20834462,0.00029294048957256976
1129,10.8189,106.6519,Ho Chi Minh City,16228217,0.0005134309013273884
1137,11.9981,109.2192,Nha Trang,1733076,0.0014873570239096155
1184,-17.755,177.4436,Nadi,336626,0.00011932952093528685
1238,-8.7481,115.1672,Denpasar,5493498,0.001274941540928624
1314,-6.1256,106.6558,Jakarta,36994844,0.0006172834485297441
1479,4.1917,73.5292,Male,172562,0.00023978052835332665
1535,49.0097,2.5478,Paris,13528665,0.0008498862534453036
1595,-34.945,138.5306,Adelaide,1303638,0.0002595192476198645
1603,-27.3842,153.1175,Brisbane,1972855,0.0005414688305144465
1612,-33.9461,151.1772,Sydney (AU),4670715,0.002191894559426031
1615,-31.9403,115.9669,Perth,1700500,0.00034722193727456584
1648,-37.6733,144.8433,Melbourne (AU),4144035,0.0017699795309935645
1699,48.1103,16.5781,Vienna,2819261,0.00012964746304926374
1758,40.9769,28.8147,Istanbul,10841539,0.00015364796822405207
1890,55.4089,37.9064,Moscow,24597359,0.00034856774527865583
2217,41.9786,-87.9047,Chicago,9723114,0.00027140731925926815
2334,29.9844,-95.3414,Houston,5803516,0.00011865659674591994
2375,37.6189,-122.3917,San Francisco,7595097,0.0005051316510322245
2393,33.9425,-118.4081,Los Angeles,19797290,0.0030794638003576466
2429,47.4489,-122.3094,Seattle,4500055,0.00014557303945022493
2511,21.3278,-157.9222,Honolulu,1093438,0.00023439725596232318
2518,40.6397,-73.7789,New York,16714154,0.0010775543886378895
2682,43.6772,-79.6306,Toronto,7618258,0.0006327603818880313
2716,51.1139,-114.0203,Calgary,1610469,0.00014355430725676818
2766,49.1939,-123.1844,Vancouver,2794226,0.0012253704414282645
2777,45.4706,-73.7408,Montreal,5049937,0.00017204083911185608
2800,36.7167,127.4992,Cheongju,4827368,0.001045030352021244
2801,33.5114,126.4931,Jeju,527344,0.002926488756322961
2803,37.4692,126.4506,Seoul,27019922,0.02439839729011862
2804,35.8942,128.6589,Daegu,4110186,0.00025727619390507073
2806,35.1403,129.0628,Pusan,4350635,0.0034576396447234307
2821,1.3592,103.9894,Singapore,4091180,0.008333550816110917
2825,25.0778,121.2328,Taipei,10434115,0.007746324028961688
2828,22.5772,120.35,Kaohsiung,5680715,0.00014759177164368168
2874,40.4936,-3.5667,Madrid,6752288,0.00018011576788568321
2884,41.2969,2.0783,Barcelona (ES),4148999,0.0003037070343545767
2925,53.4214,-6.27,Dublin,2249671,0.00023888332301726675
3041,-43.4894,172.5322,Christchurch,450914,0.0001444515125928281
3046,-37.0097,174.7917,Auckland,1473397,0.0009728045957248303
3081,43.8086,11.2028,Florence (IT),1721779,0.00012628292285171708
3093,45.63,8.7231,Milan,8907478,0.00042505528748332016
3099,41.8003,12.2389,Rome,4729924,0.00033062347705888165
3106,35.5522,139.7797,Tokyo,32212732,0.0004966081195903675
3110,34.7569,133.8553,Okayama,2017693,0.00013099327105335368
3127,35.7647,140.3864,Tokyo Narita,8512151,0.007462355713873648
3135,26.1958,127.6458,Okinawa,1306046,0.00010228241767692879
3141,34.8583,136.8053,Nagoya,11834566,0.002543602563755541
3147,33.5858,130.4506,Fukuoka,3931988,0.0010517594727909813
3151,34.4272,135.2442,Osaka,19601735,0.004508053309510322
3158,42.7753,141.6922,Sapporo,3205804,0.0002622108636280442
3181,25.2528,55.3644,Dubai,1501658,0.0010764328617804927
