id,lat,lng,label,population,risk
452,27.3006,105.3017,Bijie,6594987,0.0017976575140344973
453,37.7469,112.6283,Taiyuan,11233266,0.0128849231645895
454,32.8808,115.7336,Fuyang,25324297,0.0013766826898449689
456,28.1936,113.2178,Changsha,18325936,0.003019309927389061
457,30.2294,120.4344,Hangzhou,12817942,0.041798381091184264
458,24.9922,102.7436,Kunming,11115277,0.021394246951659854
460,26.5386,106.8008,Guiyang,7252992,0.006698348232056488
461,25.2181,110.0392,Guilin,4941136,0.00020989780803825148
462,34.5597,105.86,Tianshui,8609117,0.00018256808526507845
463,27.4414,109.7003,Huaihua,5255897,0.0001320705345479689
465,27.9131,120.8522,Wenzhou,9918949,0.015342170315253815
467,25.6756,116.7456,Longyan,5754349,0.0008281460525867543
469,21.2153,110.3583,Zhanjiang,11700739,0.0020663072796383987
470,22.6083,108.1725,Nanning,8261012,0.001813542044755759
471,30.5825,117.0503,Anqing,4642340,0.0005308486279337673
472,28.8639,115.9022,Nanchang,10823928,0.006500242442720194
473,22.3089,113.9147,Hong Kong,36745880,0.0003442566384472484
474,39.5425,76.02,Kashi,3476362,0.0003606274615365335
475,19.9347,110.4589,Haikou,5945540,0.02371456803213253
476,36.8572,117.2161,Jinan,24300017,0.012029724845555343
477,30.7839,114.2081,Wuhan,30649978,0.01465982902268306
478,25.4483,107.9608,Libo,3257335,0.0003735986758658572
480,35.1164,111.0336,Yuncheng,12627248,0.002449270212627209
481,34.5194,113.8411,Zhengzhou,32471775,0.018158935102151573
482,28.9186,111.6408,Changde,10758043,0.0014719898866581984
483,43.9961,125.6853,Changchun,16217434,0.009350302313337886
484,42.16,118.8408,Chifeng,9056162,0.00028564414659957535
485,36.2475,113.1258,Changzhi,8931656,0.0006781100399029053
486,39.7189,113.1461,Datong,7535077,0.00041937943158784315
487,31.1319,107.4306,Dazhou,9124364,0.001173651994540732
488,47.2397,123.9181,Qiqihar,4106294,0.00020906542657527232
495,9.5769,-13.6119,Conakry,7341347,0.0002649734380732575
512,60.3172,24.9633,Helsinki,1565388,0.00013477575245274723
523,8.0958,98.9889,Krabi,613788,0.0012167275198722806
528,17.3864,102.7883,Udon Thani,2521825,0.00016751593600679597
531,18.7714,98.9628,Chiang Mai,1497016,0.004196776990108983
535,9.1361,99.1392,Surat Thani,891190,0.00011847503724282568
536,6.9328,100.395,Hat Yai,1959614,0.0002581063253392426
538,13.6858,100.7489,Bangkok,23541053,0.022240150383895332
545,19.9522,99.8831,Chiang Rai,1542645,0.00010259050652156397
549,8.1122,98.3053,Phuket,711102,0.0028468690978999817
566,27.6967,85.3592,Kathmandu,4670436,0.001190854461537906
575,17.9883,102.5633,Vientiane,1706759,0.001070853402017668
596,14.5086,121.0194,Manila,26922690,0.005452279412320689
615,10.3075,123.9794,Cebu,4439843,0.0005388255784565347
626,-26.1392,28.2461,Johannesburg,13748925,0.00025921616312799505
668,43.3533,77.0422,Almaty,2169922,0.0001755622443681769
720,50.9014,4.4844,Brussels,6677903,0.00014677586964186455
733,50.0331,8.5706,Frankfurt,6970523,0.0005645599086280224
742,52.5597,13.2878,Berlin,5387837,0.00014205906216108153
748,48.3539,11.7861,Munich,4802084,0.00025491555262153136
750,51.2894,6.7667,Duesseldorf,5382885,0.00014823252159500386
758,7.1803,79.8853,Colombo,9032691,0.001725101960676544
786,52.4536,-1.7478,Birmingham (UK),4036006,0.00011750392761695981
789,53.3536,-2.275,Manchester,5485344,0.00032802601863103083
791,51.4775,-0.4614,London (UK),17233070,0.0015915747616897767
802,9.9939,-84.2089,San Jose (CR),2919251,0.00017223273100191953
805,4.0061,9.7194,Douala,6241469,0.00024353973089389302
807,3.7225,11.5533,Yaounde,3527599,0.00011465996906363535
814,33.3675,-7.59,Casablanca,8180563,0.0003731131210529242
827,15.1189,145.7294,Saipan,118045,0.0006930928313225742
830,47.4369,19.2556,Budapest,4865499,0.00015544646097906506
837,52.3081,4.7642,Amsterdam,9166721,0.0003416215159361741
843,41.6692,44.9547,Tbilisi,2621024,0.00010800095481678016
875,16.9072,96.1333,Yangon,11684460,0.0021899153088506674
884,21.7022,95.9781,Mandalay,7168138,0.0008900194250315021
915,37.9364,23.9444,Athens (GR),4646597,0.00016286848636462646
960,-17.9319,31.0928,Harare,6255983,0.00013838272214477783
966,-25.9208,32.5725,Maputo,5151625,0.00019602485440733502
1024,19.4364,-99.0722,Mexico City,20670987,0.0002694821470668809
1053,12.9944,80.1806,Chennai,10117338,0.000305482473662914
1065,10.7653,78.7097,Tiruchchirappalli,14774147,0.0002015046730268243
1083,10.1519,76.4019,Kochi (IN),11508804,0.0001541285247031529
1085,13.1989,77.7056,Bengaluru,20037284,0.00016654482638093015
1090,19.0886,72.8681,Mumbai,28236589,0.000669716904891478
1094,17.2311,78.4314,Hyderabad (IN),31863233,0.00014941172970802934
1095,22.6547,88.4467,Kolkata,72296808,0.0002955633038884149
1099,28.5664,77.1031,Delhi,62390146,0.0016005921796770233
1124,10.2269,103.9672,Phuquoc,87833,0.0006371154619859755
1125,21.2211,105.8072,Hanoi,20834462,0.004203089177705792
1129,10.8189,106.6519,Ho Chi Minh City,16228217,0.005748605739833469
1137,11.9981,109.2192,Nha Trang,1733076,0.0027318623021863
1139,16.0439,108.1994,Da Nang,1821939,0.001822628833067279
1175,50.1008,14.26,Prague,3395494,0.00017479923322947073
1196,-20.4303,57.6836,Mauritius,1261130,0.00014906490305798307
1205,32.0072,34.8806,Tel Aviv,4546752,0.0006709654708431171
1238,-8.7481,115.1672,Denpasar,5493498,0.0052708211648443614
1248,-6.9714,110.3742,Semarang,18252088,0.00017840620292150137
1254,-7.3797,112.7869,Surabaya,14697428,0.00036631537864318243
1286,-5.0617,119.5542,Makassar,5919524,0.0002583837816650158
1295,1.5492,124.9264,Manado,1850873,0.0007355440736783027
1314,-6.1256,106.6558,Jakarta,36994844,0.003478366013103581
1331,-4.3858,15.4444,Kinshasa,11422521,0.00037165646909978505
1338,-11.5914,27.5308,Lubumbashi,3360782,0.00032594508370207214
1409,6.5775,3.3211,Lagos,13900362,0.001380497758024159
1413,12.0475,8.5247,Kano,17134663,0.00024562066582285193
1414,6.4742,7.5619,Enugu,13260639,0.0003532054361509721
1426,9.0067,7.2631,Abuja,5215640,0.0001834004667280577
1427,-8.5467,125.5247,Dili,610690,0.00011133046818303752
1439,38.7742,-9.1342,Lisbon,3796257,0.00012950403232041768
1449,-18.7969,47.4789,Antananarivo,8742775,0.0004204892693765957
1475,14.7425,-17.4933,Dakar,8478062,0.0002774590975896483
1479,4.1917,73.5292,Male,172562,0.0009345516148018488
1535,49.0097,2.5478,Paris,13528665,0.001111362425121665
1543,-1.9686,30.1394,Kigali,6122511,0.00021260303842868936
1549,-15.3308,28.4525,Lusaka,4169422,0.0002256436105966266
1564,55.6203,12.6503,Copenhagen,2357021,0.00015967771364691519
1595,-34.945,138.5306,Adelaide,1303638,0.0005302243449579479
1603,-27.3842,153.1175,Brisbane,1972855,0.0007379024774186942
1612,-33.9461,151.1772,Sydney (AU),4670715,0.0036347835837085116
1615,-31.9403,115.9669,Perth,1700500,0.0005254381671528917
1648,-37.6733,144.8433,Melbourne (AU),4144035,0.0024560679550369503
1684,-16.8781,145.7489,Cairns,216769,0.0003717951972626717
1699,48.1103,16.5781,Vienna,2819261,0.00014608221634177196
1738,-1.3192,36.9278,Nairobi,8886171,0.0005940399366544274
1758,40.9769,28.8147,Istanbul,10841539,0.0009894191463496952
1784,23.5928,58.2817,Muscat,2980924,0.00022786328617413148
1790,36.8511,10.2272,Tunis,4926028,0.00017140036202459982
1855,59.8003,30.2625,St Petersburg,2791267,0.00017320384062778535
1890,55.4089,37.9064,Moscow,24597359,0.0017328708127121524
1918,52.2681,104.3889,Irkutsk,1220082,0.00038795718430970663
2042,-23.4319,-46.4694,Sao Paulo,23797477,0.00028966730078026584
2050,5.2614,-3.9264,Abidjan,7488499,0.00021121574431416366
2051,44.8183,20.3092,Belgrade,4072719,0.00016411705231626555
2217,41.9786,-87.9047,Chicago,9723114,0.0004650908169855562
2305,25.7933,-80.2906,Miami,5181145,0.000114798697226522
2334,29.9844,-95.3414,Houston,5803516,0.0001181282105927794
2335,39.1753,-76.6683,Baltimore,8035632,0.00013727288435602536
2375,37.6189,-122.3917,San Francisco,7595097,0.001825056594646284
2393,33.9425,-118.4081,Los Angeles,19797290,0.002878013888852345
2396,36.08,-115.1522,Las Vegas,1646212,0.00020851051392372584
2429,47.4489,-122.3094,Seattle,4500055,0.0002309847010532292
2489,42.3644,-71.0053,Boston,5294555,0.0005001200339557234
2511,21.3278,-157.9222,Honolulu,1093438,0.0002466611457729907
2518,40.6397,-73.7789,New York,16714154,0.002894730788550927
2571,59.6519,17.9186,Stockholm,2241423,0.00011042871639578523
2574,40.4675,50.0467,Baku,2852725,0.0002394472063889295
2682,43.6772,-79.6306,Toronto,7618258,0.0015233891891625606
2716,51.1139,-114.0203,Calgary,1610469,0.00017264892797623892
2766,49.1939,-123.1844,Vancouver,2794226,0.0011836405221538448
2777,45.4706,-73.7408,Montreal,5049937,0.00017195527467614628
2796,50.345,30.8947,Kiev,6928075,0.00012416294186381506
2801,33.5114,126.4931,Jeju,527344,0.0002917482481948841
2803,37.4692,126.4506,Seoul,27019922,0.009948157318171504
2806,35.1403,129.0628,Pusan,4350635,0.001247594842013211
2821,1.3592,103.9894,Singapore,4091180,0.011164399283230852
2822,24.265,120.6208,Taichung Cingcyuangang,5824361,0.0005675425953442334
2825,25.0778,121.2328,Taipei,10434115,0.007425845997373409
2828,22.5772,120.35,Kaohsiung,5680715,0.0006774163990884723
2841,41.2578,69.2811,Tashkent,7101988,0.00017223273100191953
2852,52.1658,20.9672,Warsaw,6532383,0.0002443720998712128
2861,29.2267,47.9689,Kuwait,2753152,0.0002603260009167475
2874,40.4936,-3.5667,Madrid,6752288,0.00029306617198513667
2884,41.2969,2.0783,Barcelona (ES),4148999,0.00034897418348312203
2915,33.2625,44.2344,Baghdad,12916777,0.0001901982091377995
2966,35.6889,51.3147,Tehran,18888667,0.001652685135481478
3004,9.0714,-79.3833,Panama City (PA),2349023,0.00033905502619428236
3017,15.5894,32.5531,Khartoum,10314522,0.000418547050124864
3041,-43.4894,172.5322,Christchurch,450914,0.0005209294581592684
3046,-37.0097,174.7917,Auckland,1473397,0.0014750419436986824
3057,-41.3269,174.8069,Wellington,399837,0.00011625536166532076
3085,45.5053,12.3519,Venice,3258564,0.00012284501807356246
3093,45.63,8.7231,Milan,8907478,0.0004730677675083234
3099,41.8003,12.2389,Rome,4729924,0.0004974148035652853
3106,35.5522,139.7797,Tokyo,32212732,0.006949032532010168
3127,35.7647,140.3864,Tokyo Narita,8512151,0.0016096096101499294
3141,34.8583,136.8053,Nagoya,11834566,0.0012121494405543838
3147,33.5858,130.4506,Fukuoka,3931988,0.00020143530270255126
3151,34.4272,135.2442,Osaka,19601735,0.004572179144578026
3158,42.7753,141.6922,Sapporo,3205804,0.0005283514960304892
3163,0.0425,32.4436,Entebbe,15804150,0.0004455299462479906
3181,25.2528,55.3644,Dubai,1501658,0.0028274469678109624
3232,26.2708,50.6336,Bahrain,793049,0.00020538909904462813
