id,lat,lng,label,population,risk
379,43.9072,87.4742,Urumqi,5237049,0.014653518706754113
380,34.5719,118.8739,Lianyungang,7795627,0.002402257938627552
382,35.0494,118.4119,Linyi,12843250,0.006880608938839949
387,38.27,109.7306,Yulin,3211960,0.0004965933059138575
388,25.6503,100.3194,Dali,3767440,0.0016592289705607798
389,24.7956,118.5881,Quanzhou,9437088,0.009666820689128351
391,36.2661,120.3744,Qingdao,8200069,0.016954890827367102
394,38.9656,121.5386,Dalian,5749540,0.008905377617709698
398,28.8528,105.3933,Luzhou,9659760,0.0013708718173180345
399,21.9731,100.7631,Jinghong,1382281,0.0064698175435149614
400,27.9892,102.1844,Xichang,4562370,0.002368759927849978
403,29.345,120.0325,Yiwu,6139309,0.0004499703513808623
404,29.1044,110.4431,Zhangjiajie,2982561,0.009923638760002731
405,31.4289,104.7408,Mianyang,8917604,0.0024629853187511045
406,41.1056,122.8561,Anshan,8750351,0.0025264552339086138
407,29.8267,121.4619,Ningbo,6757958,0.016857335205278726
412,31.1433,121.8053,Shanghai,20308438,0.054288325883737686
413,41.6397,123.4833,Shenyang,13195977,0.01389481817036942
414,24.4014,98.5322,Mangshi,1327739,0.00019119331683620976
415,43.0303,89.0972,Turpan,816835,0.0008401928044733079
416,23.7389,100.025,Lincang,2848292,0.00027777883404982737
418,30.7939,106.1597,Nanchong,12341109,0.00046054867057378045
420,40.08,116.5844,Beijing,28331507,0.0803975766155299
421,24.9378,98.4856,Tengchong,1002556,0.002248480524648397
427,26.8578,114.7364,Ji'an,5652245,0.0007301164070135281
429,40.8514,111.8242,Hohhot,4401373,0.008515155164617256
430,24.5442,118.1278,Xiamen,8240158,0.030245373536223207
432,32.9811,112.6156,Nanyang,12735325,0.0007900437435426732
434,28.5653,121.4303,Taizhou,5349916,0.002247501042813261
437,25.0856,104.9594,Xingyi,7357766,0.0017977265666427875
438,31.9911,116.9892,Hefei,14358834,0.0002613236591071556
439,36.5286,102.0403,Xining,3472426,0.008017778252078648
440,38.2806,114.6972,Shijiazhuang,24520869,0.0028494857549744585
441,42.8828,129.4514,Yanji,1789684,0.00022390775625010038
442,33.4261,120.2031,Yancheng,6283873,0.0029513510548241587
445,31.7419,118.8619,Nanjing,13651608,0.02985436751176708
446,26.3231,109.1517,Liping,2954222,0.0013318887364725481
447,24.2642,116.0983,Meixian,6486268,0.002103126555720436
449,33.7875,119.1278,Huai'an,10190694,0.0016866542151171473
451,21.5394,109.2939,Beihai,5621760,0.005107173331298795
452,27.3006,105.3017,Bijie,6594987,0.0021311395316911622
453,37.7469,112.6283,Taiyuan,11233266,0.01573720876313599
455,23.3925,113.2989,Guangzhou,39293380,0.008526908840855697
457,30.2294,120.4344,Hangzhou,12817942,0.014886829425151609
458,24.9922,102.7436,Kunming,11115277,0.035267332617825366
460,26.5386,106.8008,Guiyang,7252992,0.0035121978825202725
461,25.2181,110.0392,Guilin,4941136,0.00019589481554043827
463,27.4414,109.7003,Huaihua,5255897,0.0057171897380904075
465,27.9131,120.8522,Wenzhou,9918949,0.009915411190161929
469,21.2153,110.3583,Zhanjiang,11700739,0.007683973536609497
470,22.6083,108.1725,Nanning,8261012,0.016178951509414986
473,22.3089,113.9147,Hong Kong,36745880,0.0164492863449877
475,19.9347,110.4589,Haikou,5945540,0.04404851290499294
476,36.8572,117.2161,Jinan,24300017,0.016248885976475544
480,35.1164,111.0336,Yuncheng,12627248,0.002318219045976437
481,34.5194,113.8411,Zhengzhou,32471775,0.0013089690448878926
483,43.9961,125.6853,Changchun,16217434,0.008971981818321942
485,36.2475,113.1258,Changzhi,8931656,0.0009032709339489752
529,12.6797,101.005,U-Tapao,1370585,0.0016455163306520638
531,18.7714,98.9628,Chiang Mai,1497016,0.0046239008443507475
538,13.6858,100.7489,Bangkok,23541053,0.016651449766698658
545,19.9522,99.8831,Chiang Rai,1542645,0.0033948568895630364
549,8.1122,98.3053,Phuket,711102,0.0037267026766229796
566,27.6967,85.3592,Kathmandu,4670436,0.00019628660122228
575,17.9883,102.5633,Vientiane,1706759,0.001680189698475163
577,19.8978,102.1608,Luang Prabang,711323,0.0007461632887825697
596,14.5086,121.0194,Manila,26922690,0.0008076742755308702
602,11.6844,122.3811,Kalibo,1326601,0.0016635386483221026
626,-26.1392,28.2461,Johannesburg,13748925,0.0001553445919675854
733,50.0331,8.5706,Frankfurt,6970523,0.0013220939886433136
758,7.1803,79.8853,Colombo,9032691,0.00020804027746072325
791,51.4775,-0.4614,London (UK),17233070,0.002127417514822069
837,52.3081,4.7642,Amsterdam,9166721,0.00011988761751973882
875,16.9072,96.1333,Yangon,11684460,0.00024819871535173443
884,21.7022,95.9781,Mandalay,7168138,0.0008921049186027623
1099,28.5664,77.1031,Delhi,62390146,0.00018786312091002329
1125,21.2211,105.8072,Hanoi,20834462,0.0018459166991642137
1129,10.8189,106.6519,Ho Chi Minh City,16228217,0.0024012784567924157
1137,11.9981,109.2192,Nha Trang,1733076,0.004567091356306677
1139,16.0439,108.1994,Da Nang,1821939,0.0023425100050780715
1238,-8.7481,115.1672,Denpasar,5493498,0.0031703614371596423
1295,1.5492,124.9264,Manado,1850873,0.0021740405046161287
1314,-6.1256,106.6558,Jakarta,36994844,0.000877804582540752
1479,4.1917,73.5292,Male,172562,0.00010911338785536786
1535,49.0097,2.5478,Paris,13528665,0.000365735583519359
1595,-34.945,138.5306,Adelaide,1303638,0.00018139856900697507
1603,-27.3842,153.1175,Brisbane,1972855,0.00022723795217628696
1612,-33.9461,151.1772,Sydney (AU),4670715,0.002011839610324717
1615,-31.9403,115.9669,Perth,1700500,0.000311864505719632
1648,-37.6733,144.8433,Melbourne (AU),4144035,0.0013354148428701875
1890,55.4089,37.9064,Moscow,24597359,0.000391201899666518
2217,41.9786,-87.9047,Chicago,9723114,0.00013888941702491368
2335,39.1753,-76.6683,Baltimore,8035632,0.00010088581801456397
2375,37.6189,-122.3917,San Francisco,7595097,0.00043919615697755535
2393,33.9425,-118.4081,Los Angeles,19797290,0.001820254472545602
2518,40.6397,-73.7789,New York,16714154,0.0004734777391188128
2682,43.6772,-79.6306,Toronto,7618258,0.00030539998907764784
2766,49.1939,-123.1844,Vancouver,2794226,0.00033125809090664855
2801,33.5114,126.4931,Jeju,527344,0.0001872754247567287
2803,37.4692,126.4506,Seoul,27019922,0.015699009253654188
2806,35.1403,129.0628,Pusan,4350635,0.00035378599680946284
2821,1.3592,103.9894,Singapore,4091180,0.0020083135039270783
2825,25.0778,121.2328,Taipei,10434115,0.006674331714578046
2828,22.5772,120.35,Kaohsiung,5680715,0.00139379150890269
3046,-37.0097,174.7917,Auckland,1473397,0.0004805299519140915
3099,41.8003,12.2389,Rome,4729924,0.00011577381496880489
3106,35.5522,139.7797,Tokyo,32212732,0.0006364622047739075
3127,35.7647,140.3864,Tokyo Narita,8512151,0.0018000773159949017
3141,34.8583,136.8053,Nagoya,11834566,0.00017846015876263026
3151,34.4272,135.2442,Osaka,19601735,0.002393638547843843
3158,42.7753,141.6922,Sapporo,3205804,0.00015612816333126885
3181,25.2528,55.3644,Dubai,1501658,0.0007152119025674988
